2019/02/10 00:21:43 ,dsaasd,0,0.000000,0.000000
2019/02/10 00:21:48 ,angad,1,2.000000,0.287682
2019/02/10 00:21:49 ,angad,1,2.000000,0.287682
2019/02/10 00:21:50 ,angad,1,2.000000,0.287682
2019/02/10 00:21:51 ,angad,1,2.000000,0.287682
2019/02/10 00:21:51 ,angad,1,2.000000,0.287682
2019/02/10 00:21:56 ,dhruv,1,2.000000,0.287682
2019/02/10 00:21:57 ,dhruv,1,2.000000,0.287682
2019/02/10 00:21:57 ,dhruv,1,2.000000,0.287682
2019/02/10 00:21:58 ,dhruv,1,2.000000,0.287682
2019/02/10 00:21:58 ,dhruv,1,2.000000,0.287682
2019/02/10 00:21:59 ,dhruv,1,2.000000,0.287682
2019/02/10 00:22:05 ,good,0,0.000000,0.000000
2019/02/10 00:22:06 ,good,0,0.000000,0.000000
2019/02/10 01:09:43 ,angad,1,2.000000,0.287682
