2019/02/10 11:25:41 ,waypoint,2,2.000000,1.672370
2019/02/10 11:26:06 ,waypoint,2,2.000000,1.672370
2019/02/10 11:26:19 ,waypoint,2,2.000000,1.672370
2019/02/10 11:26:38 ,waypoint,%!s(int=2),%!s(float64=1),%!s(float64=1.6723704)
2019/02/10 06:21:00 ,waypoint,0,0.000000,0.000000
2019/02/10 06:21:05 ,waypoint,0,0.000000,0.000000
2019/02/10 06:21:16 ,waypoint,0,0.000000,0.000000
2019/02/10 06:21:17 ,waypoint,0,0.000000,0.000000
2019/02/10 11:55:06 ,waypoint,0,0.000000,0.000000
2019/02/10 11:55:14 ,waypoint,0,0.000000,0.000000
2019/02/10 11:55:49 ,waypoint,0,0.000000,0.000000
2019/02/10 11:55:50 ,waypoint,0,0.000000,0.000000
2019/02/10 11:55:56 ,waypoints,0,0.000000,0.000000
2019/02/10 11:56:05 ,waypoints.xls,1,26.000000,0.287682
2019/02/10 11:56:20 ,waypoints.xls,2,10.000000,0.287682
2019/02/10 11:56:34 ,,0,0.000000,0.000000
2019/02/10 11:57:41 ,,0,0.000000,0.000000
2019/02/10 11:58:26 ,,0,0.000000,0.000000
2019/02/10 11:59:35 ,,0,0.000000,0.000000
2019/02/10 11:59:51 ,,0,0.000000,0.000000
2019/02/10 12:00:00 ,waypoints,4,22.000000,2.513278
2019/02/10 12:00:16 ,,0,0.000000,0.000000
2019/02/10 12:00:35 ,,0,0.000000,0.000000
2019/02/10 12:01:05 ,,0,0.000000,0.000000
2019/02/10 12:01:11 ,gulf,9,18.000000,2.337761
2019/02/10 12:03:07 ,gulf,9,12.000000,2.337761
2019/02/10 12:03:18 ,gulf,9,10.000000,2.337761
2019/02/10 12:03:32 ,gulf,9,10.000000,2.337761
2019/02/10 12:04:23 ,gulf,9,9.000000,2.337761
2019/02/10 12:05:49 ,gulf,9,13.000000,2.337761
